nuclei	File	Nuclei	n_pairs	DonorFile	AcceptorFile	FretFile	X_A	Y_A	Z_A	x	y	z	Channel	Fret	Acceptor	Donor	Pair	dilation	version	xi	yi	zi	cell_ID	lamin_dist	lamin_dist_norm	centr_dist	centr_dist_norm	compartment	xnorm	ynorm	znorm	G1	Allele	angle
200	47	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_047.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_047.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_047.tif	303	282	19	301.0	278.0	20.0	a488	1958	1422	9067	1	5	7.0.2	301	278	20	2.0	1014.7413463538381	0.3099676049570549	2258.9599376704314	0.6900323950429451	2.0	0.6063879770953537	-0.0036322878742344198	-0.06859322247472228	0.0	2.0	173.43213542522798
200	47	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_047.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_047.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_047.tif	287	357	25	281.0	355.0	22.0	a488	2956	5831	9634	2	5	7.0.2	281	355	22	2.0	1437.6717288727632	0.3712395424690952	2434.9537983296523	0.6287604575309048	0.0	-0.38082408789045136	-0.0696586951507239	0.03140677752527772	0.0	1.0	173.43213542522798
201	47	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_047.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_047.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_047.tif	637	393	20	634.0	396.0	20.0	a488	2455	3499	13595	1	5	7.0.2	634	396	20	6.0	1430.0	0.26150348397417	4038.3783874223573	0.73849651602583	2.0	0.5463611861143794	-0.6445280726195537	-0.038603644642680734	0.0	2.0	83.2270012726581
201	47	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_047.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_047.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_047.tif	583	445	19	580.0	440.0	20.0	a488	2229	1728	23053	2	5	7.0.2	580	440	20	6.0	2376.9097584889505	0.4308582009036139	3139.777062149477	0.5691417990963861	1.0	-0.24920501123067684	-0.6031505044850801	-0.038603644642680734	0.0	1.0	83.2270012726581
202	47	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_047.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_047.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_047.tif	805	617	22	798.0	613.0	21.0	a488	2052	1435	9990	1	5	7.0.2	798	613	21	7.0	1861.316738225926	0.3577067070256626	3342.1549934136806	0.6422932929743375	0.0	0.26587031450726645	0.6664879838454267	0.012730813602273372	0.0	1.0	30.797320282361525
202	47	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_047.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_047.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_047.tif	817	621	30	817.0	615.0	27.0	a488	2350	1506	4393	2	5	7.0.2	817	615	27	7.0	662.872536767062	0.14500016306821684	3908.6570583769562	0.8549998369317832	0.0	0.15145019391092734	0.373697809630513	0.3127308136022734	0.0	2.0	30.797320282361525
203	47	6	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_047.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_047.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_047.tif	77	635	23	72.0	631.0	24.0	a488	1812	1486	9867	1	5	7.0.2	72	631	24												
203	47	6	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_047.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_047.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_047.tif	101	623	22	95.0	623.0	23.0	a488	2142	3522	6297	2	5	7.0.2	95	623	23												
204	47	7	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_047.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_047.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_047.tif	507	744	19	500.0	742.0	19.0	a488	3534	7675	19951	1	5	7.0.2	500	742	19	3.0	2096.187014557623	0.3575659494002344	3766.1917104682816	0.6424340505997657	2.0	0.8010796361754169	0.10894749160275452	-0.10249227979955008	0.0	2.0	12.081074756724941
204	47	7	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_047.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_047.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_047.tif	472	712	22	466.0	715.0	22.0	a488	2111	1821	25312	2	5	7.0.2	466	715	22	3.0	6000.0	1.0	0.0	0.0	0.0	0.2353525865067561	0.0021527549211219576	0.04750772020044991	0.0	1.0	12.081074756724941
205	47	8	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_047.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_047.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_047.tif	200	834	26	194.0	834.0	24.0	a488	2162	3352	7044	1	5	7.0.2	194	834	24	1.0	1744.133022449836	0.3825435158931371	2815.1731740694036	0.6174564841068628	0.0	-0.21743729877795465	-0.6158407503866559	0.1336270449098677	0.0	2.0	129.80962640042293
205	47	8	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_047.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_047.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_047.tif	253	859	27	253.0	863.0	28.0	a488	2451	5211	3561	2	5	7.0.2	253	863	28	1.0	2056.72069080855	0.5642303588643832	1588.4583721331824	0.4357696411356168	0.0	-0.09117623112451717	0.6496062612763971	0.3336270449098677	0.0	1.0	129.80962640042293
206	47	9	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_047.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_047.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_047.tif	578	915	19	578.0	910.0	20.0	a488	2672	3821	8406	1	5	7.0.2	578	910	20	5.0	2117.545749210628	0.40278512132070426	3139.713362713227	0.5972148786792957	1.0	-0.4416858227747208	0.49584447268493864	-0.058140113525751144	0.0	2.0	119.31835304353615
206	47	9	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_047.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_047.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_047.tif	605	874	19	604.0	868.0	20.0	a488	2270	1764	8224	2	5	7.0.2	604	868	20	5.0	3945.934616792326	0.771302784801111	1170.0	0.22869721519888897	1.0	-0.0878947446549001	-0.3535945181434825	-0.058140113525751144	0.0	1.0	119.31835304353615
208	48	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_048.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_048.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_048.tif	800	371	28	802.0	373.0	25.0	a488	3629	7080	4255	1	5	7.0.2	802	373	25	9.0	2897.9475495598604	0.7498114834692626	966.9539802906858	0.25018851653073737	0.0	0.23774075186932728	-0.20439621656059348	0.17513860514612656	0.0	1.0	58.246347143058486
208	48	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_048.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_048.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_048.tif	828	399	24	821.0	398.0	22.0	a488	3591	5707	5739	2	5	7.0.2	821	398	22	9.0	1898.7364219396013	0.4933402067015849	1950.0	0.5066597932984152	0.0	0.408051643275613	0.5494763755243701	0.025138605146126557	0.0	2.0	58.246347143058486
209	48	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_048.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_048.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_048.tif	423	454	20	418.0	454.0	21.0	a488	2241	1543	8970	1	5	7.0.2	418	454	21	6.0	845.7541013793548	0.29839209087995544	1988.617610301186	0.7016079091200446	2.0	-0.7591974958747872	-0.6238495825534217	-0.02253898617953425	0.0	2.0	136.92431944683224
209	48	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_048.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_048.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_048.tif	488	503	24	490.0	498.0	25.0	a488	2982	5433	7698	2	5	7.0.2	490	498	25	6.0	1279.8828071350908	0.42645424914738145	1721.3366899011942	0.5735457508526185	0.0	0.10137751208073388	0.3022083717693417	0.17746101382046575	0.0	1.0	136.92431944683224
211	48	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_048.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_048.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_048.tif	98	696	23	101.0	690.0	22.0	a488	1727	1404	13418	1	5	7.0.2	101	690	22	1.0	5298.528097500286	1.0	0.0	0.0	1.0	-0.041949086541627045	-0.12715790331167598	-0.006781925354114371	0.0	1.0	9.419681057428747
211	48	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_048.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_048.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_048.tif	72	677	23	69.0	680.0	24.0	a488	2778	6234	4580	2	5	7.0.2	69	680	24	1.0	1721.3366899011942	0.335577621834827	3408.137321177068	0.664422378165173	0.0	-0.21157329933233715	-0.7673996981111184	0.09321807464588563	0.0	2.0	9.419681057428747
213	48	7	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_048.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_048.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_048.tif	835	847	27	838.0	847.0	24.0	a488	2736	3430	9875	1	5	7.0.2	838	847	24	10.0	3325.071427804221	0.6551219510743762	1750.4285189632851	0.3448780489256238	2.0	0.5608119553825057	-0.024873144309994807	0.1613227435078013	0.0	1.0	13.42244957920823
213	48	7	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_048.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_048.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_048.tif	847	866	24	845.0	865.0	20.0	a488	2168	2041	7878	2	5	7.0.2	845	865	20	10.0	1300.0	0.25168542722751286	3865.1778743028112	0.7483145727724871	2.0	0.8298956274587141	-0.10937561950437524	-0.038677256492198706	0.0	2.0	13.42244957920823
221	49	6	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_049.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_049.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_049.tif	146	780	29	145.0	780.0	26.0	a488	3278	4732	10081	1	5	7.0.2	145	780	26	2.0	1892.8285712129348	0.5238091757119928	1720.7556479639984	0.4761908242880072	2.0	-0.6356178230496093	0.2972976521538959	0.1339455504448667	0.0	2.0	43.21121495952632
221	49	6	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_049.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_049.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_049.tif	177	796	26	170.0	793.0	26.0	a488	2866	4174	7504	2	5	7.0.2	170	793	26	2.0	2780.071941515183	0.8750452968906934	396.9886648255842	0.12495470310930656	0.0	-0.20475843943885763	0.5225823448162296	0.1339455504448667	0.0	1.0	43.21121495952632
224	50	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_050.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_050.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_050.tif	715	101	24	719.0	97.0	22.0	a488	2936	4168	9548	1	5	7.0.2	719	97	22	6.0	5365.090865959308	1.0	0.0	0.0	0.0	-0.07065476972913357	0.11631540496688891	0.06750517568985562	0.0	1.0	40.58382721230456
224	50	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_050.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_050.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_050.tif	695	128	20	699.0	126.0	21.0	a488	3618	7105	8727	2	5	7.0.2	699	126	21	6.0	1768.1911661356075	0.3568368948239161	3186.9891747541283	0.6431631051760839	2.0	-0.6126730279317004	0.42956470127930924	0.01750517568985561	0.0	2.0	40.58382721230456
