nuclei	File	Nuclei	n_pairs	DonorFile	AcceptorFile	FretFile	X_A	Y_A	Z_A	x	y	z	Channel	Fret	Acceptor	Donor	Pair	dilation	version	xi	yi	zi	cell_ID	lamin_dist	lamin_dist_norm	centr_dist	centr_dist_norm	compartment	xnorm	ynorm	znorm	G1	Allele	angle
174	49	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_049.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_049.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_049.tif	733	599	22	732.0	598.0	24.0	a488	2785	6221	3063	2	5	7.0.2	732	598	24	5.0	2040.2205763103166	0.5423872167617282	1721.3366899011942	0.4576127832382718	1.0	0.05224037860719527	0.5148287317427861	-0.010142830500517697	0.0	1.0	69.61885529293177
175	49	6	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_049.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_049.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_049.tif	474	727	21	474.0	723.0	22.0	a488	3558	6703	7761	1	5	7.0.2	474	723	22	9.0	2446.977727728636	0.7901179610753228	650.0	0.20988203892467716	2.0	0.6310326510817985	-0.23561034520072327	-0.1323772497228324	0.0	1.0	71.68059286106812
175	49	6	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_049.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_049.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_049.tif	437	741	27	435.0	744.0	24.0	a488	2723	2494	9220	2	5	7.0.2	435	744	24	9.0	1082.4047302187846	0.23964027690471978	3434.3849522148794	0.7603597230952802	1.0	0.04534478127375967	-0.712301183738269	-0.02711409182809557	0.0	2.0	71.68059286106812
176	49	7	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_049.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_049.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_049.tif	752	825	26	755.0	826.0	27.0	a488	2644	3291	4781	1	5	7.0.2	755	826	27	6.0	2571.653164794973	0.6343681590229718	1482.2280526288794	0.36563184097702817	0.0	0.07543969925029292	-0.21665715206552305	0.17446223354344922	0.0	2.0	147.64090046978797
176	49	7	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_049.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_049.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_049.tif	727	852	22	722.0	846.0	22.0	a488	2350	4052	3002	2	5	7.0.2	722	846	22	6.0	3826.290631930617	0.9541542597791792	183.84776310850236	0.045845740220820774	1.0	-0.24281787077155786	0.3802807406963565	-0.07553776645655078	0.0	1.0	147.64090046978797
177	49	8	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_049.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_049.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_049.tif	261	889	25	260.0	883.0	22.0	a488	2300	1954	13890	1	5	7.0.2	260	883	22	2.0	1560.0	0.3569459793001043	2810.4092228712884	0.6430540206998957	2.0	0.6338869580113639	-0.012447260150956922	-0.0793840526121727	0.0	1.0	143.2056776315114
177	49	8	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_049.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_049.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_049.tif	206	814	28	202.0	809.0	29.0	a488	2328	3277	3339	2	5	7.0.2	202	809	29	2.0	1500.0	0.2998039341567828	3503.269901106679	0.7001960658432171	0.0	-0.3921083752866518	-0.3544555935437912	0.2706159473878273	0.0	2.0	143.2056776315114
179	50	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_050.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_050.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_050.tif	160	665	26	155.0	664.0	27.0	a488	2550	4919	3039	1	5	7.0.2	155	664	27	1.0	1676.4545922869488	0.5814006274858534	1207.0211265756702	0.4185993725141466	0.0	-0.045773800038782134	0.31954696595088133	0.05466387464096449	0.0	1.0	131.09407935938492
179	50	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_050.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_050.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_050.tif	180	661	26	175.0	665.0	24.0	a488	1841	2539	7508	2	5	7.0.2	175	665	24	1.0	910.0	0.22470726159994647	3139.713362713227	0.7752927384000535	1.0	0.017262727373911876	-0.014118969348828406	-0.0953361253590355	0.0	2.0	131.09407935938492
184	52	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_052.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_052.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_052.tif	336	163	27	332.0	158.0	28.0	a488	2538	5123	3260	1	5	7.0.2	332	158	28	2.0	1545.44491975612	0.5613413372330515	1207.683733433551	0.43865866276694854	2.0	-0.6149706546505143	0.4380031540909736	0.16035480665002738	0.0	2.0	150.52299414990748
184	52	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_052.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_052.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_052.tif	303	59	29	302.0	65.0	28.0	a488	2080	2908	4955	2	5	7.0.2	302	65	28	2.0	1470.3741020570242	0.5742809618624537	1090.0	0.4257190381375463	0.0	0.34631774854604325	-0.5502370863116594	0.16035480665002738	0.0	1.0	150.52299414990748
186	52	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_052.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_052.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_052.tif	202	492	27	200.0	497.0	26.0	a488	2065	2262	8930	1	5	7.0.2	200	497	26	1.0	835.7032966310471	0.21046838057480857	3134.9800637324633	0.7895316194251915	0.0	-0.13406195114770558	0.3542689974085973	0.09650404954740352	0.0	0.0	
186	52	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_052.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_052.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_052.tif	171	499	23	170.0	502.0	24.0	a488	2470	5639	8885	2	5	7.0.2	170	502	24												
187	52	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_052.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_052.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_052.tif	360	764	23	359.0	759.0	24.0	a488	2282	3242	6331	1	5	7.0.2	359	759	24	3.0	3804.6813269970457	0.6891162873435468	1716.4206943520578	0.3108837126564532	0.0	0.14848711536668868	0.5380187184891871	0.022882509935323016	0.0	1.0	174.03733391455893
187	52	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_052.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_052.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_052.tif	366	673	23	368.0	667.0	23.0	a488	2126	4981	2951	2	5	7.0.2	368	667	23	3.0	2340.0	0.414715425227539	3302.42335263061	0.585284574772461	1.0	-0.14482731093817083	-0.7114056331387183	-0.027117490064676987	0.0	2.0	174.03733391455893
191	54	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_054.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_054.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_054.tif	722	847	25	722.0	845.0	22.0	a488	2776	5462	5974	1	5	7.0.2	722	845	22	3.0	1482.2280526288794	0.270095784743747	4005.5586376933743	0.7299042152562529	1.0	0.4308664308800557	0.7222152227940085	-0.10429819888096006	0.0	1.0	23.26348107872102
191	54	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_054.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_054.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_054.tif	726	822	26	725.0	824.0	23.0	a488	2180	6508	4200	2	5	7.0.2	725	824	23	3.0	492.03658400570174	0.13127384329485656	3256.13267542955	0.8687261567051434	2.0	0.5519475293068683	0.3736371843485731	-0.05429819888096006	0.0	2.0	23.26348107872102
192	55	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_055.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_055.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_055.tif	929	188	23	927.0	188.0	24.0	a488	2909	6889	2892	1	5	7.0.2	927	188	24	4.0	1334.1664064126335	0.2896746518403349	3271.5745444663185	0.7103253481596651	2.0	0.8841007221447826	0.3038590518057369	0.046692911498181465	0.0	2.0	147.5181713483014
192	55	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_055.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_055.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_055.tif	854	282	30	853.0	286.0	27.0	a488	1886	2002	7252	2	5	7.0.2	853	286	27	4.0	3092.6525831395934	0.5798202121003823	2241.160413714288	0.42017978789961774	0.0	-0.27013055468151137	-0.3778086988792012	0.19669291149818147	0.0	1.0	147.5181713483014
196	56	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_056.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_056.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_056.tif	123	110	27	124.0	105.0	28.0	a488	2851	4455	3038	1	5	7.0.2	124	105	28	4.0	4195.151963874491	1.0	0.0	0.0	2.0	-0.5241240540780867	-0.1350642567577237	0.05986533442079307	0.0	1.0	19.62397855890006
196	56	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_056.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_056.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_056.tif	127	130	30	122.0	126.0	27.0	a488	2658	2550	7928	2	5	7.0.2	122	126	27	4.0	3345.638952427473	0.8346337440833285	662.872536767062	0.16536625591667153	2.0	-0.6175804681855079	0.2720781412910504	-0.0007407261852675316	0.0	2.0	19.62397855890006
198	56	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_056.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_056.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_056.tif	712	960	22	715.0	960.0	23.0	a488	2313	2544	6477	1	5	7.0.2	715	960	23	2.0	613.9218191268332	0.24503142062364547	1891.5602025840997	0.7549685793763545	1.0	0.13858516244793978	0.010334680366024213	-0.05913662433918017	0.0	2.0	41.12676051069337
198	56	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_056.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_056.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_056.tif	765	954	27	763.0	953.0	29.0	a488	2490	3435	2748	2	5	7.0.2	763	953	29	2.0	1656.2910372274555	0.3014913662452388	3837.368890268435	0.6985086337547612	2.0	0.6013255883638349	-0.49614099025046804	0.24086337566081983	0.0	1.0	41.12676051069337
200	57	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_057.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_057.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_057.tif	356	240	27	358.0	236.0	24.0	a488	2479	2781	6955	1	5	7.0.2	358	236	24	2.0	2255.2161758909056	0.4056044441645569	3304.9205739321483	0.5943955558354431	1.0	-0.4693091297146064	-0.21292166425763434	-0.02458857715153755	0.0	2.0	65.06417856389389
200	57	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_057.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_057.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_057.tif	384	218	35	386.0	213.0	32.0	a488	2554	2152	7671	2	5	7.0.2	386	213	32	2.0	3000.0	0.5485435288187583	2469.028148887736	0.45145647118124166	0.0	-0.07275973179707045	-0.4274032764834772	0.37541142284846246	0.0	1.0	65.06417856389389
201	57	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_057.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_057.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_057.tif	944	394	29	945.0	389.0	26.0	a488	3072	6043	3249	1	5	7.0.2	945	389	26	5.0	1690.0	0.2818935294572174	4305.171309018957	0.7181064705427826	2.0	0.8566328726735971	0.1764131993845969	0.13126096440089974	0.0	2.0	11.835155616244448
201	57	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_057.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_057.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_057.tif	940	444	27	939.0	442.0	23.0	a488	2877	3601	9105	2	5	7.0.2	939	442	23	5.0	1431.7821063276353	0.3487944654410812	2673.162920586772	0.6512055345589187	1.0	0.2898182675180323	0.13874544455997775	-0.018739035599100264	0.0	1.0	11.835155616244448
202	57	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_057.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_057.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_057.tif	713	624	31	711.0	622.0	32.0	a488	4499	3393	11724	1	5	7.0.2	711	622	32	4.0	3000.0	0.5979724967887826	2016.9531476958011	0.4020275032112174	0.0	0.24437566408150554	0.2439236293294235	0.382058489442865	0.0	2.0	95.75157171082719
202	57	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_057.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_057.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_057.tif	702	590	24	705.0	593.0	24.0	a488	2957	5730	5785	2	5	7.0.2	705	593	24	4.0	4002.4992192379	0.8731690035156547	581.3776741499453	0.12683099648434526	1.0	0.09692155813830107	-0.31672440016404524	-0.017941510557134954	0.0	1.0	95.75157171082719
205	58	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_058.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_058.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_058.tif	156	346	27	153.0	340.0	25.0	a488	3008	4245	7990	1	5	7.0.2	153	340	25	1.0	1793.4603424664845	0.3031873683006615	4121.892769104989	0.6968126316993385	0.0	0.43772742065220593	0.5753027550522933	0.025763050467766037	0.0	1.0	128.24739325477222
205	58	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_058.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_058.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_058.tif	135	253	30	135.0	247.0	31.0	a488	2214	2988	3648	2	5	7.0.2	135	247	31	1.0	600.0	0.14565065376267233	3519.445979127965	0.8543493462373277	0.0	-0.43974741656736266	0.12509293087511525	0.32576305046776605	0.0	2.0	128.24739325477222
206	58	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_058.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_058.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_058.tif	206	731	32	205.0	729.0	34.0	a488	2278	3916	3346	1	5	7.0.2	205	729	34	2.0	2039.534260560484	0.3234824639493165	4265.395644017094	0.6765175360506834	0.0	-0.4417674499749751	-0.514799275413664	0.5056031051141845	0.0	2.0	84.18332195867048
206	58	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_058.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_058.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_058.tif	233	799	30	232.0	797.0	32.0	a488	2097	3217	2940	2	5	7.0.2	232	797	32	2.0	2347.9565583715557	0.39244378251494566	3634.955295461005	0.6075562174850544	0.0	-0.322225778382406	0.5907372277225688	0.4056031051141845	0.0	1.0	84.18332195867048
207	58	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_058.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_058.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_058.tif	590	911	31	593.0	913.0	28.0	a488	2329	2460	8092	1	5	7.0.2	593	913	28	4.0	4200.0	0.8235294117647058	900.0	0.17647058823529416	0.0	-0.043755102032526465	-0.15550838023856567	0.24048574793428568	0.0	1.0	57.05013626443071
207	58	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_058.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_058.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_058.tif	562	887	24	566.0	885.0	21.0	a488	2434	4563	3107	2	5	7.0.2	566	885	21	4.0	780.0	0.141814631041391	4720.137709855508	0.858185368958609	1.0	-0.11880150830349892	-0.7857186526536148	-0.10951425206571433	0.0	2.0	57.05013626443071
210	59	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_059.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_059.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_059.tif	352	788	27	348.0	791.0	28.0	a488	2333	3893	4472	1	5	7.0.2	348	791	28	2.0	1955.632889885011	0.4298283744391082	2594.1665328193562	0.5701716255608917	2.0	0.7565832288717735	-0.33074808616411794	0.25862243715066296	0.0	1.0	101.88819125676257
210	59	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_059.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_059.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_059.tif	393	731	29	396.0	727.0	26.0	a488	2438	2241	5389	2	5	7.0.2	396	727	26	2.0	909.3404203047394	0.21576688927146243	3305.1172445164484	0.7842331107285376	0.0	-0.020852626810624778	0.07082582852754435	0.15862243715066296	0.0	2.0	101.88819125676257
214	60	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_060.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_060.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_060.tif	373	573	28	371.0	566.0	27.0	a488	2332	4114	7619	1	5	7.0.2	371	566	27	3.0	822.1921916437786	0.13815823550099596	5128.898517225702	0.8618417644990041	0.0	-0.10582864915148522	-0.8122295302119933	0.13825005276331853	0.0	2.0	70.57090274831786
214	60	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_060.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_060.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_060.tif	374	610	28	370.0	613.0	29.0	a488	2237	4574	7283	2	5	7.0.2	370	613	29	3.0	1157.8428218026831	0.25059991603265597	3462.441335243097	0.749400083967344	0.0	-0.23915460183923767	-0.05738267749893374	0.23825005276331854	0.0	1.0	70.57090274831786
215	60	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_060.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_060.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_060.tif	378	878	24	378.0	881.0	25.0	a488	3067	5243	3396	1	5	7.0.2	378	881	25	2.0	1954.3285291884781	0.43771852105405473	2510.4780421266387	0.5622814789459453	0.0	0.010101347988315664	0.5830400841918665	0.04297170960296004	0.0	2.0	146.00867561564928
215	60	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_060.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_060.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_060.tif	393	807	29	391.0	810.0	30.0	a488	2210	3862	2972	2	5	7.0.2	391	810	30	2.0	2096.187014557623	0.5371801732314836	1806.0177186284745	0.4628198267685164	0.0	0.20589988229208842	-0.6336367895418914	0.29297170960296004	0.0	1.0	146.00867561564928
221	63	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_063.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_063.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_063.tif	684	83	35	686.0	78.0	32.0	a488	3064	2937	6246	1	5	7.0.2	686	78	32	4.0	3000.0	0.7692307692307693	900.0	0.23076923076923073	0.0	0.24468541496042895	0.10984249926339802	0.33068507429395005	0.0	1.0	20.723044544183058
221	63	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_063.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_063.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_063.tif	704	62	32	703.0	61.0	34.0	a488	5481	5723	3307	2	5	7.0.2	703	61	34	4.0	1806.0177186284745	0.41199291853604847	2577.595779015787	0.5880070814639515	2.0	0.6142989181268497	0.02566916538839316	0.4449707885796643	0.0	2.0	20.723044544183058
222	63	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_063.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_063.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_063.tif	837	448	28	841.0	447.0	29.0	a488	2931	4358	3093	1	5	7.0.2	841	447	29	2.0	1593.8946012832844	0.6162319293334744	992.622788374315	0.38376807066652563	2.0	0.5372698483328259	0.4717788245238863	0.2513971556491967	0.0	1.0	53.360476581706614
222	63	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_063.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_063.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_063.tif	809	412	23	808.0	410.0	25.0	a488	3718	7850	3012	2	5	7.0.2	808	410	25	2.0	715.6116265125937	0.24421752933365978	2214.6105752479375	0.7557824706663402	0.0	-0.007740288443638358	0.3716169170443855	0.05139715564919669	0.0	2.0	53.360476581706614
224	63	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_063.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_063.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_063.tif	233	864	27	232.0	863.0	29.0	a488	2399	3283	5278	1	5	7.0.2	232	863	29	5.0	290.68883707497264	0.12215685271606613	2088.947103207738	0.8778431472839339	0.0	0.31274921067308864	0.08798879586162081	0.09682396482059032	0.0	0.0	
