nuclei	File	Nuclei	n_pairs	DonorFile	AcceptorFile	FretFile	X_A	Y_A	Z_A	x	y	z	Channel	Fret	Acceptor	Donor	Pair	dilation	version	xi	yi	zi	cell_ID	lamin_dist	lamin_dist_norm	centr_dist	centr_dist_norm	compartment	xnorm	ynorm	znorm	G1	Allele	angle
185	42	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_042.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_042.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_042.tif	196	102	18	195.0	100.0	20.0	a488	2102	1882	5426	2	5	7.0.2	195	100	20	7.0	468.7216658103186	0.10868558033360368	3843.9172727830655	0.8913144196663964	1.0	0.026680021860683762	-0.22590290200438576	-0.20071352619921784	0.0	2.0	87.94757341248632
187	42	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_042.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_042.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_042.tif	516	599	27	518.0	596.0	24.0	a488	2304	2360	10639	1	5	7.0.2	518	596	24	2.0	1556.2133529821674	0.5897834790453261	1082.4047302187846	0.41021652095467387	2.0	-0.717134163925362	0.13911360036424725	0.0601424872589023	0.0	1.0	116.94374654647595
187	42	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_042.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_042.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_042.tif	474	607	26	472.0	602.0	23.0	a488	2528	3316	6288	2	5	7.0.2	472	602	23	2.0	1040.0	0.3948525500956993	1593.8946012832844	0.6051474499043007	0.0	0.06990045910333821	-0.1880711296784159	0.0101424872589023	0.0	2.0	116.94374654647595
189	42	6	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_042.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_042.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_042.tif	684	918	24	687.0	912.0	22.0	a488	2929	5142	6777	1	5	7.0.2	687	912	22	4.0	2362.3081932719956	0.48567115430989494	2501.6994223927063	0.5143288456901051	1.0	0.46303007553831166	0.31501929219130365	-0.033451700640671156	0.0	2.0	42.30688666203274
189	42	6	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_042.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_042.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_042.tif	675	898	26	674.0	896.0	28.0	a488	3467	6377	4188	2	5	7.0.2	674	896	28	4.0	3715.1715976519845	0.742519747036494	1288.293444833125	0.25748025296350596	0.0	0.3467252636893207	-0.024948084125315843	0.26654829935932883	0.0	1.0	42.30688666203274
190	42	7	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_042.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_042.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_042.tif	348	913	25	343.0	910.0	22.0	a488	2106	1857	6914	1	5	7.0.2	343	910	22	6.0	1768.1911661356075	0.3737675704774837	2962.5327002414674	0.6262324295225163	1.0	-0.4960893314484951	-0.5802548240693393	-0.06638533918832186	0.0	2.0	131.69531024316765
190	42	7	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_042.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_042.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_042.tif	391	947	22	389.0	951.0	19.0	a488	2360	1859	7974	2	5	7.0.2	389	951	19	6.0	2221.440973782558	0.5207441788253053	2044.4559178422019	0.4792558211746947	1.0	0.030121580549770554	0.6123902551601379	-0.22428007603042713	0.0	1.0	131.69531024316765
191	43	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_043.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_043.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_043.tif	494	103	22	490.0	99.0	19.0	a488	2270	2371	9522	1	5	7.0.2	490	99	19	5.0	2734.0263349134	0.6205864719672133	1671.5262486721529	0.3794135280327867	2.0	-0.5389083173018875	-0.24563312867561235	-0.1079665585569897	0.0	1.0	82.61619322372606
191	43	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_043.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_043.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_043.tif	497	54	24	496.0	54.0	26.0	a488	3419	5871	3829	2	5	7.0.2	496	54	26	5.0	1664.4518617250544	0.3879755579609091	2625.642778444928	0.6120244420390909	0.0	-0.15841094850944254	0.5931080571991655	0.2420334414430103	0.0	2.0	82.61619322372606
192	43	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_043.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_043.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_043.tif	890	299	24	888.0	293.0	21.0	a488	2208	2128	10275	1	5	7.0.2	888	293	21	9.0	2105.445321066306	0.4512396302975004	2560.468707092512	0.5487603697024996	0.0	0.35473684828485436	-0.5039800742649073	0.028120716656369817	0.0	1.0	163.27151054852894
192	43	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_043.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_043.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_043.tif	869	214	17	867.0	213.0	19.0	a488	2873	5924	7630	2	5	7.0.2	867	213	19	9.0	1961.7339269126178	0.2803209413059488	5036.43723280654	0.7196790586940511	2.0	-0.5124649393268972	0.43712992523278565	-0.07187928334363018	0.0	2.0	163.27151054852894
193	43	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_043.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_043.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_043.tif	442	306	19	441.0	301.0	20.0	a488	2414	3558	8349	1	5	7.0.2	441	301	20	4.0	662.872536767062	0.1780618664951136	3059.836596944353	0.8219381335048864	1.0	0.021693866504457968	-0.5224235165297589	-0.0030628776112303414	0.0	2.0	156.1475253861122
193	43	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_043.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_043.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_043.tif	403	348	19	407.0	346.0	16.0	a488	3317	8714	4763	2	5	7.0.2	407	346	16	4.0	2343.3522995913354	0.39103929085419314	3649.273900380732	0.6089607091458069	1.0	-0.1682880767980364	0.5912670052226335	-0.20306287761123035	0.0	1.0	156.1475253861122
194	43	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_043.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_043.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_043.tif	111	344	25	111.0	338.0	22.0	a488	2483	2598	6823	1	5	7.0.2	111	338	22	2.0	2348.2972554597936	0.5652670223868053	1806.0177186284745	0.43473297761319474	0.0	-0.22444597526857304	0.34782458258113885	0.0542409000224124	0.0	2.0	86.73771895671791
194	43	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_043.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_043.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_043.tif	133	363	21	133.0	362.0	23.0	a488	2435	2594	6923	2	5	7.0.2	133	362	23	2.0	2386.231338324095	0.5754944798589975	1760.170446292063	0.4245055201410025	0.0	0.2308144447976049	0.36168844378832454	0.1042409000224124	0.0	1.0	86.73771895671791
195	43	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_043.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_043.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_043.tif	572	520	18	577.0	519.0	16.0	a488	1964	2009	5738	1	5	7.0.2	577	519	16	7.0	1431.9217855734998	0.47433884688448286	1586.8522300453815	0.5256611531155171	2.0	-0.6154002545612475	0.35280080264980274	-0.20671656822002724	0.0	1.0	76.21140140661534
195	43	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_043.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_043.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_043.tif	600	482	22	605.0	478.0	21.0	a488	2413	1958	7576	2	5	7.0.2	605	478	21	7.0	814.9846624323675	0.2507375775536506	2435.364449112288	0.7492624224463493	0.0	-0.07899067436477034	-0.2794187766512081	0.04328343177997276	0.0	2.0	76.21140140661534
197	43	7	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_043.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_043.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_043.tif	795	690	22	798.0	690.0	23.0	a488	3069	7234	3983	1	5	7.0.2	798	690	23	8.0	3125.219992256545	0.7224183258810039	1200.833044182246	0.27758167411899615	0.0	0.0765797153003403	0.3193347685059199	0.15654961366409115	0.0	1.0	79.72377419240502
197	43	7	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_043.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_043.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_043.tif	761	715	19	764.0	719.0	19.0	a488	2277	3919	6620	2	5	7.0.2	764	719	19	8.0	1308.4341787036901	0.2996592094427529	3057.973184970725	0.7003407905572471	2.0	-0.6232737610991141	0.4131954336102679	-0.04345038633590885	0.0	2.0	79.72377419240502
198	43	8	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_043.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_043.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_043.tif	265	889	25	267.0	886.0	22.0	a488	2376	3852	10103	1	5	7.0.2	267	886	22	3.0	1340.3357788255896	0.39909017821020243	2018.1427105138032	0.6009098217897976	0.0	-0.04583365995956133	0.348122213626951	0.06964738085173679	0.0	1.0	64.06679585816752
198	43	8	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_043.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_043.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_043.tif	254	907	21	252.0	900.0	21.0	a488	2237	2399	4593	2	5	7.0.2	252	900	21	3.0	508.9204259999789	0.15082173989505487	2865.3970056520966	0.8491782601049451	0.0	-0.2507192535358747	0.07226053763939981	0.019647380851736784	0.0	2.0	64.06679585816752
199	43	9	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_043.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_043.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_043.tif	521	854	19	525.0	852.0	16.0	a488	2554	1918	7299	1	5	7.0.2	525	852	16	6.0	2180.0	0.6332757384581645	1262.4183141890805	0.36672426154183546	1.0	0.3436829097629716	-0.24391261759088953	-0.23915467096564474	0.0	2.0	40.95658258435242
199	43	9	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_043.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_043.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_043.tif	540	858	26	540.0	857.0	22.0	a488	2288	2040	7555	2	5	7.0.2	540	857	22	6.0	2214.9717831159837	0.7507455545558616	735.3910524340095	0.24925444544413844	0.0	0.3917681432784526	0.14568118380251896	0.060845329034355265	0.0	1.0	40.95658258435242
200	44	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_044.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_044.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_044.tif	699	187	21	702.0	189.0	22.0	a488	2936	8691	2751	1	5	7.0.2	702	189	22	6.0	1690.0	0.7222222222222222	650.0	0.2777777777777778	2.0	-0.7312253065549198	-0.34796212649375124	-0.07632740907369409	0.0	2.0	57.45708825215168
200	44	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_044.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_044.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_044.tif	749	203	21	748.0	202.0	23.0	a488	2613	4713	4039	2	5	7.0.2	748	202	23	6.0	1767.8518037437414	0.760576133489848	556.5069631190611	0.23942386651015202	1.0	-0.374186591234526	0.6090839273950235	-0.022273355019640034	0.0	1.0	57.45708825215168
201	44	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_044.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_044.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_044.tif	367	384	20	363.0	380.0	21.0	a488	2337	2131	5335	1	5	7.0.2	363	380	21	2.0	5148.106448005908	1.0	0.0	0.0	1.0	-0.10459963782246877	0.0593644120238302	-0.09210733816609444	0.0	1.0	176.27258417139538
201	44	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_044.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_044.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_044.tif	378	378	27	382.0	376.0	24.0	a488	2422	2277	8455	2	5	7.0.2	382	376	24	2.0	4534.589286804264	1.0	0.0	0.0	0.0	0.18961617758080626	-0.16137668347858988	0.057892661833905554	0.0	2.0	176.27258417139538
203	44	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_044.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_044.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_044.tif	125	709	23	123.0	712.0	20.0	a488	2413	4408	5684	1	5	7.0.2	123	712	20	5.0	2264.111304684467	0.8862185607697748	290.68883707497264	0.11378143923022521	1.0	-0.4764100661263868	0.3972729549013485	-0.16912608624364647	0.0	1.0	127.28763488246811
203	44	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_044.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_044.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_044.tif	153	660	22	148.0	664.0	21.0	a488	2094	2514	5070	2	5	7.0.2	148	664	21	5.0	290.68883707497264	0.09537412589906248	2757.19059914254	0.9046258741009375	1.0	0.2594030117288245	0.1721120422422771	-0.11649450729627805	0.0	2.0	127.28763488246811
204	44	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_044.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_044.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_044.tif	274	857	24	275.0	860.0	25.0	a488	2906	7300	8419	1	5	7.0.2	275	860	25	1.0	1299.5383795794567	0.5511013523616398	1058.536725862641	0.4488986476383602	0.0	0.36565667919286127	0.20660832225017794	0.11367412201632057	0.0	2.0	27.8862576724593
204	44	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_044.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_044.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_044.tif	291	826	20	287.0	829.0	21.0	a488	3270	8724	5373	2	5	7.0.2	287	829	21	1.0	2571.5753926338616	1.0	0.0	0.0	2.0	0.6692789887321233	-0.21378427911969694	-0.08632587798367944	0.0	1.0	27.8862576724593
205	44	6	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_044.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_044.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_044.tif	628	978	22	629.0	971.0	20.0	a488	2043	2621	9003	1	5	7.0.2	629	971	20	4.0	2580.426321366297	0.573825747685853	1916.4550607827985	0.42617425231414696	2.0	0.5694410905315829	0.303854230445116	-0.13316666221021958	0.0	1.0	92.14190922191247
205	44	6	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_044.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_044.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_044.tif	635	922	27	633.0	921.0	29.0	a488	3005	4878	4370	2	5	7.0.2	633	921	29	4.0	1676.4545922869488	0.3917433188155524	2603.017479772274	0.6082566811844476	0.0	0.12167184582011394	-0.5922489028408231	0.3168333377897804	0.0	2.0	92.14190922191247
220	49	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_049.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_049.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_049.tif	439	127	24	438.0	126.0	20.0	a488	2734	4617	3458	1	5	7.0.2	438	126	20	4.0	2419.1940806805887	0.6071357840958046	1565.4072952429983	0.3928642159041954	1.0	-0.09929606134160114	0.48583999836613057	-0.18447799995419048	0.0	2.0	107.27400844228734
220	49	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_049.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_049.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_049.tif	436	80	21	436.0	79.0	23.0	a488	2965	6514	4425	2	5	7.0.2	436	79	23	4.0	2830.918578836205	0.6904392630358122	1269.2517480783708	0.30956073696418784	2.0	0.5411804002092486	-0.0013232351217669026	-0.017811333287523823	0.0	1.0	107.27400844228734
224	50	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_050.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_050.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_050.tif	570	245	23	572.0	240.0	20.0	a488	3057	6420	3700	1	5	7.0.2	572	240	20	3.0	1512.283042290695	0.2809634780731752	3870.2067128255567	0.7190365219268249	1.0	0.2290571036348324	0.7582874908622697	-0.10182499650800061	0.0	2.0	88.5725794605472
224	50	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_050.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_050.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_050.tif	517	249	28	517.0	248.0	24.0	a488	2224	1977	8994	2	5	7.0.2	517	248	24	3.0	3500.3571246374277	0.718464330609717	1371.6413525408163	0.28153566939028296	0.0	-0.4576922983642509	0.22499713212457664	0.0981750034919994	0.0	1.0	88.5725794605472
225	50	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_050.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_050.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_050.tif	818	562	23	811.0	558.0	22.0	a488	2627	3571	6175	1	5	7.0.2	811	558	22	4.0	1414.107492378143	0.3048397344553802	3224.748052173999	0.6951602655446198	2.0	-0.8049230069165741	-0.029356120029422155	-0.03212741131081209	0.0	2.0	49.0020792855933
225	50	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_050.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_050.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_050.tif	846	538	31	845.0	538.0	27.0	a488	2690	1750	3568	2	5	7.0.2	845	538	27	4.0	4500.0	0.9375	300.0	0.0625	0.0	-0.17038518658572002	0.02699241557616899	0.2178725886891879	0.0	1.0	49.0020792855933
226	50	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_050.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_050.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_050.tif	415	669	20	419.0	669.0	21.0	a488	2881	7087	3494	1	5	7.0.2	419	669	21	2.0	1681.6063748689821	0.3453374617185404	3187.851941354868	0.6546625382814596	2.0	0.627749245794614	0.5358070889088314	-0.08406039623743507	0.0	2.0	81.14459857789976
226	50	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_050.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_050.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_050.tif	424	623	28	422.0	622.0	24.0	a488	2307	1976	5948	2	5	7.0.2	422	622	24	2.0	2955.0803711574413	0.6267069315213766	1760.170446292063	0.3732930684786234	0.0	-0.176103826573264	0.4816755792046924	0.06593960376256494	0.0	1.0	81.14459857789976
230	52	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_052.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_052.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_052.tif	305	112	26	306.0	114.0	23.0	a488	2818	2409	8880	1	5	7.0.2	306	114	23	8.0	1690.0	0.41935483870967744	2340.0	0.5806451612903225	1.0	0.021148181978973613	-0.5919311277193471	-0.08559606724596673	0.0	2.0	149.4962538374247
230	52	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_052.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_052.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_052.tif	250	114	23	249.0	114.0	19.0	a488	3839	7091	3648	2	5	7.0.2	249	114	19	8.0	2030.3694245136771	0.4463818386790212	2518.1342299408902	0.5536181613209787	1.0	-0.1855009077207623	0.5955775605022988	-0.3141674958173953	0.0	1.0	149.4962538374247
233	52	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_052.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_052.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_052.tif	458	896	20	457.0	896.0	20.0	a488	2096	2916	5595	1	5	7.0.2	457	896	20	2.0	183.84776310850236	0.04574449441920841	3835.1662284704166	0.9542555055807916	1.0	0.12836622220464863	-0.6075905956457761	-0.11529881656804726	0.0	2.0	123.05109738990525
233	52	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_052.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_052.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_052.tif	408	871	23	405.0	871.0	24.0	a488	2666	4087	5855	2	5	7.0.2	405	871	24	2.0	1047.5208828467335	0.37321061939503286	1759.261208575918	0.6267893806049671	2.0	-0.5342060898514202	0.2270947077094856	0.08470118343195274	0.0	1.0	123.05109738990525
236	53	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_053.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_053.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_053.tif	669	937	21	671.0	937.0	18.0	a488	2606	3759	5689	1	5	7.0.2	671	937	18	3.0	3605.856347665558	0.8030061662173443	884.5903006477066	0.19699383378265567	1.0	0.2464236421080863	0.21739705509913154	-0.21684117351536275	0.0	2.0	134.269765758105
